No.,X,Y,Z,Expect,Reality,Result,Time,Staff
PT001,150,1,1,47.05 ,输入数值有误(1<=a/b/c<=100),False,2017-05-18 20:09:56,Tester
PT002,150,3,2,47.05 ,输入数值有误(1<=a/b/c<=100),False,2017-05-18 20:09:56,Tester
PT003,150,6,8,47.50 ,输入数值有误(1<=a/b/c<=100),False,2017-05-18 20:09:56,Tester
PT004,150,8,9,47.50 ,输入数值有误(1<=a/b/c<=100),False,2017-05-18 20:09:56,Tester
PT005,150,11,12,47.50 ,输入数值有误(1<=a/b/c<=100),False,2017-05-18 20:09:56,Tester
PT006,1,3,6,25.15 ,不是三角形,False,2017-05-18 20:09:56,Tester
PT007,75,3,12,36.25 ,不是三角形,False,2017-05-18 20:09:56,Tester
PT008,150,3,7,47.05 ,输入数值有误(1<=a/b/c<=100),False,2017-05-18 20:09:56,Tester
PT009,225,3,8,57.91 ,输入数值有误(1<=a/b/c<=100),False,2017-05-18 20:09:56,Tester
PT010,299,3,9,58.32 ,输入数值有误(1<=a/b/c<=100),False,2017-05-18 20:09:56,Tester
