No.,X,Y,Z,Expect,Reality,Result,Time,Staff
PT001,20,3,1,EE,month:1=> owe_Num:3,False,2017-05-11 15:09:17,Tester
PT002,20,0,2,27.97 ,27.97,False,2017-05-11 15:09:17,Tester
PT003,35,3,5,30.25 ,30.25,False,2017-05-11 15:09:17,Tester
PT004,67,2,4,34.90 ,34.89925,False,2017-05-11 15:09:17,Tester
PT005,93,3,5,38.95 ,38.95,False,2017-05-11 15:09:17,Tester
PT006,138,2,6,45.29 ,45.286,False,2017-05-11 15:09:17,Tester
PT007,144,5,12,46.60 ,46.6,False,2017-05-11 15:09:17,Tester
PT008,202,2,7,54.54 ,54.5425,False,2017-05-11 15:09:17,Tester
PT009,250,5,8,62.50 ,62.5,False,2017-05-11 15:09:17,Tester
PT010,380,5,9,80.29 ,80.29,False,2017-05-11 15:09:17,Tester
PT011,493,8,11,98.95 ,98.95,False,2017-05-11 15:09:17,Tester
