No.,X,Y,Z,Expect,Reality,Result,Time,Staff
PT001,20,3,1,EE,month:1=> owe_Num:3,False,2017-05-12 09:32:02,Tester 2
PT002,20,0,2,27.97 ,27.97,False,2017-05-12 09:32:02,Tester 2
PT003,35,3,5,30.25 ,30.25,False,2017-05-12 09:32:02,Tester 2
PT004,67,2,4,34.90 ,34.89925,False,2017-05-12 09:32:02,Tester 2
PT005,93,3,5,38.95 ,38.95,False,2017-05-12 09:32:02,Tester 2
PT006,138,2,6,45.29 ,45.286,False,2017-05-12 09:32:02,Tester 2
PT007,144,5,12,46.60 ,46.6,False,2017-05-12 09:32:02,Tester 2
PT008,202,2,7,54.54 ,54.5425,False,2017-05-12 09:32:02,Tester 2
PT009,250,5,8,62.50 ,62.5,False,2017-05-12 09:32:02,Tester 2
PT010,380,5,9,80.29 ,80.29,False,2017-05-12 09:32:02,Tester 2
PT011,493,8,11,98.95 ,98.95,False,2017-05-12 09:32:02,Tester 2
